date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,24.50,100,24.50,24.50,24.50,0,0,0,
2025-11-13,11/11/2025,24.20,1400,24.50,24.60,24.20,0,0,0,
2025-11-13,10/11/2025,24.90,400,24.70,25,24.70,0,0,0,
2025-11-13,07/11/2025,24.60,1000,24.50,24.60,24.50,0,0,0,
2025-11-13,06/11/2025,24.10,300,24.10,24.10,24.10,0,0,0,
2025-11-13,05/11/2025,24,2500,24.10,24.10,24,0,0,0,
2025-11-13,04/11/2025,24,4400,24,24.10,23.90,0,0,0,
2025-11-13,03/11/2025,25.80,3600,25.90,25.90,25.80,900,0,0.0,
2025-11-13,31/10/2025,26,400,26,26,26,0,0,0,
2025-11-13,30/10/2025,27,2200,25.90,27,24.80,0,0,0,
2025-11-13,29/10/2025,25.90,7500,24.80,25.90,24.70,0,0,0,
2025-11-13,28/10/2025,24.70,1100,24.70,24.70,24.70,0,0,0,
2025-11-13,27/10/2025,24.70,3100,24.30,24.90,24.30,1100,0,0.0,
2025-11-13,24/10/2025,25,100,25,25,25,0,0,0,
2025-11-13,23/10/2025,25,8300,24.50,25.20,24.30,0,0,0,
2025-11-13,22/10/2025,25.30,12100,24.60,25.30,24,0,0,0,
2025-11-13,21/10/2025,25.30,33000,25.30,25.30,24.10,200,0,0.0,
2025-11-13,20/10/2025,25.30,14100,25.50,26.50,25.30,0,0,0,
2025-11-13,17/10/2025,25.50,4300,24.90,25.50,24.90,0,3200,-0.1,
2025-11-13,16/10/2025,24.30,300,24.30,24.30,24.30,0,0,0,
2025-11-13,15/10/2025,24.20,1500,24.90,25,24.20,0,0,0,
2025-11-13,14/10/2025,24.80,600,25,25,24.80,0,0,0,
2025-11-13,13/10/2025,25,8200,25.20,25.60,24.80,5000,200,0.1,
2025-11-13,10/10/2025,25.70,400,25.50,25.70,25.50,0,0,0,
2025-11-13,09/10/2025,25.20,7700,25,25.20,25,0,0,0,
2025-11-13,08/10/2025,25.20,2500,25.20,25.20,25.20,0,0,0,
2025-11-13,07/10/2025,25.20,1100,25,25.20,25,0,0,0,
2025-11-13,06/10/2025,25,14200,23.70,25,23.70,0,0,0,
2025-11-13,03/10/2025,24.90,3100,24.80,24.90,24.80,0,0,0,
2025-11-13,02/10/2025,24.90,12000,24.90,24.90,24.80,0,300,-0.0,
2025-11-13,01/10/2025,24.90,0,24.90,24.90,24.90,0,0,0,
2025-11-13,30/09/2025,24.90,500,24.90,24.90,23.70,0,0,0,
2025-11-13,29/09/2025,24.90,7000,25,25,24.90,4700,0,0.1,
2025-11-13,26/09/2025,24.80,12000,24,25,24,0,0,0,
2025-11-13,25/09/2025,24,12900,23.80,24.50,23.80,0,0,0,
2025-11-13,24/09/2025,23.80,10800,23.80,23.90,23.80,0,0,0,
2025-11-13,23/09/2025,23.80,21800,23,23.80,23,0,400,-0.0,
2025-11-13,22/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,22/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,22/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,22/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,22/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,22/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,22/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,22/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,22/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,22/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,22/09/2025,23.80,6200,25.20,25.20,22.90,0,0,0,
2025-11-13,19/09/2025,23.90,23200,24.36,24.36,23.53,100,0,0.0,
2025-11-13,18/09/2025,23.90,12200,24.45,24.45,22.98,3000,0,0.1,
2025-11-13,17/09/2025,24.36,15000,24.45,24.45,23.81,0,0,0,
2025-11-13,16/09/2025,24.45,18000,24.92,24.92,23.99,200,0,0.0,
