date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,9.90,300,10,10,9.90,0,0,0,
2025-11-13,11/11/2025,10,0,10,10,10,0,0,0,
2025-11-13,10/11/2025,10,300,10,10,10,0,0,0,
2025-11-13,07/11/2025,10,400,10,10,10,0,0,0,
2025-11-13,06/11/2025,9.90,0,9.90,9.90,9.90,0,0,0,
2025-11-13,05/11/2025,9.90,0,9.90,9.90,9.90,0,0,0,
2025-11-13,04/11/2025,9.90,2200,10,10,9.90,0,0,0,
2025-11-13,03/11/2025,9.90,0,9.90,9.90,9.90,0,0,0,
2025-11-13,31/10/2025,9.90,3000,10,10,9.90,0,0,0,
2025-11-13,30/10/2025,9.90,1200,10,10,9.90,0,0,0,
2025-11-13,29/10/2025,9.80,6600,10.20,10.20,9.70,0,0,0,
2025-11-13,28/10/2025,9.90,7000,10,10,9.90,0,0,0,
2025-11-13,27/10/2025,10.20,500,10.20,10.20,10.20,0,0,0,
2025-11-13,24/10/2025,10.20,0,10.20,10.20,10.20,0,0,0,
2025-11-13,23/10/2025,10.20,2000,9.90,10.20,9.90,0,0,0,
2025-11-13,22/10/2025,9.90,10100,10,10,9.90,0,0,0,
2025-11-13,21/10/2025,10.10,8100,10,10.10,10,0,0,0,
2025-11-13,20/10/2025,10.10,8700,10.10,10.10,10,0,0,0,
2025-11-13,17/10/2025,10.20,600,10.30,10.30,10.20,0,0,0,
2025-11-13,16/10/2025,10.10,8500,10.30,10.30,10,0,0,0,
2025-11-13,15/10/2025,10.20,0,10.20,10.20,10.20,0,0,0,
2025-11-13,14/10/2025,10,2800,10.30,10.30,10,0,0,0,
2025-11-13,13/10/2025,10.10,6000,10.50,10.50,10.10,0,0,0,
2025-11-13,10/10/2025,10.50,1100,10.50,10.50,10.50,0,0,0,
2025-11-13,09/10/2025,10.50,5800,10.40,10.50,10.10,0,0,0,
2025-11-13,08/10/2025,10.40,900,10.40,10.40,10.40,0,0,0,
2025-11-13,07/10/2025,10.50,1400,10.50,10.50,10.50,0,0,0,
2025-11-13,06/10/2025,10.50,100,10.50,10.50,10.50,0,0,0,
2025-11-13,03/10/2025,10.50,9700,10.40,10.50,10.30,0,0,0,
2025-11-13,02/10/2025,10.40,1600,10.50,10.50,10.40,0,0,0,
2025-11-13,01/10/2025,10.50,1800,10.50,10.50,10.50,0,0,0,
2025-11-13,30/09/2025,10.50,5300,11.30,11.30,10.50,0,0,0,
2025-11-13,29/09/2025,10.50,1100,10.90,10.90,10.50,0,0,0,
2025-11-13,26/09/2025,10.70,300,10.70,10.70,10.70,0,0,0,
2025-11-13,25/09/2025,10.60,21600,10.50,10.60,10.40,0,0,0,
2025-11-13,24/09/2025,10.50,9700,10.70,10.70,10.40,0,0,0,
2025-11-13,23/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,23/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,23/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,23/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,23/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,23/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,23/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,23/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,23/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,23/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%
2025-11-13,23/09/2025,10.60,17500,10.90,11,10.60,0,0,0,
2025-11-13,22/09/2025,11.00,4300,11.09,11.09,10.81,0,0,0,
2025-11-13,19/09/2025,11.00,14800,11.09,11.09,11.00,0,0,0,
2025-11-13,18/09/2025,11.09,22500,11.19,11.19,11.09,0,0,0,
2025-11-13,17/09/2025,11.19,31800,11.00,11.19,10.91,0,0,0,
2025-11-13,16/09/2025,11.00,42300,11.00,11.00,10.91,0,0,0,
2025-11-13,15/09/2025,11.00,13400,11.09,11.09,10.91,0,0,0,
2025-11-13,12/09/2025,11.09,21400,11.00,11.09,11.00,0,0,0,
2025-11-13,11/09/2025,11.00,10900,11.09,11.09,11.00,0,0,0,
2025-11-13,10/09/2025,11.09,1000,11.09,11.09,11.09,0,0,0,
2025-11-13,09/09/2025,11.00,300,10.91,11.00,10.91,0,0,0,
2025-11-13,08/09/2025,11.00,3000,11.00,11.00,11.00,0,0,0,
2025-11-13,05/09/2025,11.00,7900,11.00,11.00,10.91,0,0,0,
2025-11-13,04/09/2025,11.09,5100,11.00,11.09,11.00,0,0,0,
