date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,34.70,300,33.60,34.70,33.60,0,0,0,
2025-11-13,11/11/2025,33.60,0,33.60,33.60,33.60,0,0,0,
2025-11-13,10/11/2025,33.60,300,33.60,33.60,33.60,0,0,0,
2025-11-13,07/11/2025,34.50,4100,34.50,34.50,34.30,0,0,0,
2025-11-13,06/11/2025,34.20,4700,34,34.70,34,0,0,0,
2025-11-13,05/11/2025,34.70,3700,34.20,34.70,34.20,0,0,0,
2025-11-13,04/11/2025,34,12200,34.50,34.50,33.90,0,0,0,
2025-11-13,03/11/2025,33.90,11700,34,34.50,33.80,0,0,0,
2025-11-13,31/10/2025,33.40,13200,33.40,33.50,33.20,0,0,0,
2025-11-13,30/10/2025,33.90,2000,33.80,33.90,33.80,0,0,0,
2025-11-13,29/10/2025,33.20,7700,33.50,33.50,33.20,0,0,0,
2025-11-13,28/10/2025,33.70,13000,33.80,34,33,0,0,0,
2025-11-13,27/10/2025,33.50,5700,34,34,33.50,0,0,0,
2025-11-13,24/10/2025,34,2000,34,34,34,0,0,0,
2025-11-13,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,23/10/2025,33.10,0,33.10,33.10,33.10,0,0,0,
2025-11-13,22/10/2025,33.10,2700,33.10,33.20,33.10,0,0,0,
2025-11-13,21/10/2025,33.00,3100,33.49,33.49,33.00,0,0,0,
2025-11-13,20/10/2025,33.49,4400,33.97,33.97,33.49,0,0,0,
2025-11-13,17/10/2025,33.78,3600,33.78,33.78,33.78,0,100,-0.0,
2025-11-13,16/10/2025,33.49,10800,33.49,33.88,33.49,0,0,0,
2025-11-13,15/10/2025,33.00,1200,32.13,33.78,32.03,0,0,0,
2025-11-13,14/10/2025,33.68,2200,32.03,33.68,32.03,0,0,0,
2025-11-13,13/10/2025,33.88,4000,33.88,33.97,33.88,0,0,0,
2025-11-13,10/10/2025,33.49,1000,33.49,33.49,33.49,0,0,0,
2025-11-13,09/10/2025,33.49,0,33.49,33.49,33.49,0,0,0,
2025-11-13,08/10/2025,33.49,0,33.49,33.49,33.49,0,0,0,
2025-11-13,07/10/2025,33.49,1600,33.49,33.49,33.49,0,0,0,
2025-11-13,06/10/2025,33.00,1900,33.59,33.59,33.00,0,0,0,
2025-11-13,03/10/2025,33.97,2200,33.78,33.97,33.78,0,0,0,
2025-11-13,02/10/2025,33.68,7300,33.97,33.97,33.49,0,0,0,
2025-11-13,01/10/2025,33.88,9500,33.97,33.97,33.88,0,0,0,
2025-11-13,30/09/2025,33.97,7200,33.78,34.07,33.78,0,0,0,
2025-11-13,29/09/2025,33.97,10100,34.07,34.07,33.97,0,0,0,
2025-11-13,26/09/2025,33.97,500,33.88,33.97,33.88,0,0,0,
2025-11-13,25/09/2025,33.97,400,33.88,33.97,33.88,0,0,0,
2025-11-13,24/09/2025,33.78,4600,33.78,33.78,33.78,0,0,0,
2025-11-13,23/09/2025,33.68,9700,34.94,34.94,33.68,0,0,0,
2025-11-13,22/09/2025,33.97,20800,33.97,35.43,33.97,0,0,0,
2025-11-13,19/09/2025,33.29,2100,33.49,33.49,33.29,0,0,0,
2025-11-13,18/09/2025,33.49,5500,32.52,33.68,32.52,0,0,0,
2025-11-13,17/09/2025,33.68,1500,33.68,33.68,33.68,0,0,0,
2025-11-13,16/09/2025,33.78,100,33.78,33.78,33.78,0,0,0,
2025-11-13,15/09/2025,32.81,3500,32.81,32.81,32.81,0,0,0,
2025-11-13,12/09/2025,32.81,0,32.81,32.81,32.81,0,0,0,
2025-11-13,11/09/2025,32.52,1900,33.00,33.00,32.52,0,0,0,
2025-11-13,10/09/2025,32.71,5000,32.71,32.71,32.71,0,0,0,
2025-11-13,09/09/2025,32.71,0,32.71,32.71,32.71,0,0,0,
2025-11-13,08/09/2025,32.71,3200,32.52,32.81,32.52,0,0,0,
2025-11-13,05/09/2025,33.97,3000,33.88,33.97,33.88,0,0,0,
2025-11-13,04/09/2025,33.97,0,33.97,33.97,33.97,0,0,0,
2025-11-13,03/09/2025,33.88,1100,33.97,33.97,33.88,0,0,0,
2025-11-13,29/08/2025,33.00,3500,33.20,33.88,33.00,0,0,0,
2025-11-13,28/08/2025,33.00,5400,33.97,33.97,32.32,0,0,0,
2025-11-13,27/08/2025,33.97,2500,33.97,33.97,33.97,0,0,0,
2025-11-13,26/08/2025,33.97,2000,32.52,33.97,32.52,0,0,0,
2025-11-13,25/08/2025,33.97,1000,33.97,33.97,33.97,0,0,0,
2025-11-13,22/08/2025,33.49,7200,33.49,33.59,33.49,0,0,0,
2025-11-13,21/08/2025,33.97,16800,33.59,33.97,33.00,0,0,0,
2025-11-13,20/08/2025,33.49,9000,33.49,33.88,33.49,0,0,0,
2025-11-13,19/08/2025,33.88,6600,33.68,33.88,33.68,0,0,0,
2025-11-13,18/08/2025,33.00,5500,33.78,33.88,33.00,0,0,0,
2025-11-13,15/08/2025,33.49,6200,33.88,33.88,33.49,0,0,0,
2025-11-13,14/08/2025,33.59,3800,33.97,33.97,33.59,0,0,0,
2025-11-13,13/08/2025,33.88,5800,33.59,33.88,33.49,0,0,0,
2025-11-13,12/08/2025,33.97,9900,33.97,33.97,33.59,0,0,0,
2025-11-13,11/08/2025,33.97,3900,33.97,33.97,33.97,0,0,0,
2025-11-13,08/08/2025,33.97,5000,33.97,33.97,33.97,0,0,0,
2025-11-13,07/08/2025,33.49,2000,33.00,33.49,33.00,0,0,0,
2025-11-13,06/08/2025,33.10,3000,33.97,33.97,33.10,0,0,0,
