date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,8.80,7200,8.30,8.80,8.30,0,0,0,
2025-11-13,11/11/2025,8.80,0,8.80,8.80,8.80,0,0,0,
2025-11-13,10/11/2025,9,2000,8.60,9,8.60,0,0,0,
2025-11-13,07/11/2025,8.60,100,8.60,8.60,8.60,0,0,0,
2025-11-13,06/11/2025,8.50,18000,8.20,8.50,8.20,0,0,0,
2025-11-13,05/11/2025,8.30,300,8.30,8.30,8.30,0,0,0,
2025-11-13,04/11/2025,8.60,4000,8.40,8.60,8.30,0,0,0,
2025-11-13,03/11/2025,8.70,600,8.50,8.70,8.50,0,0,0,
2025-11-13,31/10/2025,8.80,3400,9,9,8.40,0,0,0,
2025-11-13,30/10/2025,8.90,7400,8.80,8.90,8.80,0,0,0,
2025-11-13,29/10/2025,9.30,26800,8.10,9.30,8,0,0,0,
2025-11-13,28/10/2025,8.30,17400,8.30,8.30,8,0,0,0,
2025-11-13,27/10/2025,8.40,1200,8.40,8.40,8.40,0,0,0,
2025-11-13,24/10/2025,8.30,7900,8.30,8.40,8.10,0,0,0,
2025-11-13,23/10/2025,8.20,11500,8.50,8.50,8.20,0,0,0,
2025-11-13,22/10/2025,8.40,11500,8.50,8.50,8.30,0,0,0,
2025-11-13,21/10/2025,8.40,12500,8.40,8.80,8.40,0,0,0,
2025-11-13,20/10/2025,8.70,2900,8.90,8.90,8.50,0,0,0,
2025-11-13,17/10/2025,8.70,16700,8.70,8.70,8.50,0,0,0,
2025-11-13,16/10/2025,8.90,10700,8.90,9,8.60,0,0,0,
2025-11-13,15/10/2025,9,38500,9,9,8.60,0,0,0,
2025-11-13,14/10/2025,9,1800,9,9,8.80,0,0,0,
2025-11-13,13/10/2025,9,1400,8.90,9,8.80,0,0,0,
2025-11-13,10/10/2025,9,700,9,9,9,0,0,0,
2025-11-13,09/10/2025,9,7000,8.90,9.10,8.80,0,0,0,
2025-11-13,08/10/2025,9.20,800,8.90,9.20,8.90,0,0,0,
2025-11-13,07/10/2025,9.30,4700,9.30,9.40,9.20,0,0,0,
2025-11-13,06/10/2025,9.10,4200,9,9.40,9,0,100,-0.0,
2025-11-13,03/10/2025,8.90,11900,8.80,8.90,8.70,0,0,0,
2025-11-13,02/10/2025,8.90,300,8.90,8.90,8.80,0,0,0,
2025-11-13,01/10/2025,8.90,600,8.80,8.90,8.80,0,0,0,
2025-11-13,30/09/2025,8.80,15100,8.90,8.90,8.60,0,0,0,
2025-11-13,29/09/2025,8.80,1700,8.80,8.90,8.80,0,0,0,
2025-11-13,26/09/2025,8.90,2400,8.80,8.90,8.80,0,0,0,
2025-11-13,25/09/2025,8.90,1700,8.80,8.90,8.80,0,0,0,
2025-11-13,24/09/2025,8.90,1900,8.80,8.90,8.70,0,0,0,
2025-11-13,23/09/2025,8.90,1600,9.10,9.10,8.80,0,0,0,
2025-11-13,22/09/2025,8.90,30400,8.90,9.20,8.60,0,0,0,
2025-11-13,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%
2025-11-13,19/09/2025,8.90,24600,9.20,9.40,8.90,0,0,0,
2025-11-13,18/09/2025,8.80,33500,8.62,8.89,8.62,0,0,0,
2025-11-13,17/09/2025,8.52,20000,8.71,8.71,8.52,0,0,0,
2025-11-13,16/09/2025,8.71,10500,8.80,8.89,8.71,0,0,0,
2025-11-13,15/09/2025,8.80,13900,8.71,8.80,8.71,0,0,0,
2025-11-13,12/09/2025,8.62,8700,8.62,8.71,8.62,0,0,0,
2025-11-13,11/09/2025,8.71,20800,8.71,8.80,8.52,0,0,0,
2025-11-13,10/09/2025,8.71,3000,8.71,8.71,8.62,0,0,0,
2025-11-13,09/09/2025,8.71,20500,8.52,8.71,8.52,0,0,0,
2025-11-13,08/09/2025,8.43,20300,8.52,8.62,8.43,0,0,0,
2025-11-13,05/09/2025,8.62,36900,8.52,8.62,8.43,0,0,0,
