date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,60,541600,56.50,60.30,56.50,34100,4000,1.8,
2025-11-13,11/11/2025,56.40,68200,56,56.40,54.90,9200,5600,0.2,
2025-11-13,10/11/2025,56,69000,56.70,56.80,55.60,19700,2700,1.0,
2025-11-13,07/11/2025,56.90,147100,57.90,58.70,56,17400,40200,-1.3,
2025-11-13,06/11/2025,57.50,60800,56.80,58,56.40,24100,3500,1.2,
2025-11-13,05/11/2025,56.70,74200,56.80,58.30,56.60,18500,6800,0.7,
2025-11-13,04/11/2025,56.70,190300,57.20,58,54.70,54500,11400,2.4,
2025-11-13,03/11/2025,57.20,149500,56.60,58.90,56.60,48300,2300,2.7,
2025-11-13,31/10/2025,57.20,256100,58.70,60,55.50,56600,4300,3.0,
2025-11-13,30/10/2025,58.70,270500,58.50,59.80,57.10,50900,23100,1.6,
2025-11-13,29/10/2025,58,309300,55.40,58.50,55.30,48300,25900,1.2,
2025-11-13,28/10/2025,55.30,469100,54.60,55.70,53,37000,49200,-0.7,
2025-11-13,27/10/2025,54.40,215600,53.90,55.20,53.10,37500,13400,1.3,
2025-11-13,24/10/2025,53.10,102400,52.10,53.80,51.60,14400,5900,0.4,
2025-11-13,23/10/2025,52.10,106000,53.50,54.50,52,900,15600,-0.8,
2025-11-13,22/10/2025,53.40,163200,51.70,54.40,51.70,14600,23800,-0.5,
2025-11-13,21/10/2025,51.60,103300,50.70,51.90,50.20,28700,3100,1.3,
2025-11-13,20/10/2025,50.70,386700,50.20,53.60,50,180400,24000,8.2,
2025-11-13,17/10/2025,50.20,58300,50.90,51.20,50,7000,5800,0.1,
2025-11-13,16/10/2025,50.20,37700,50,50.70,49.70,4000,1800,0.1,
2025-11-13,15/10/2025,50,35300,50.70,50.70,49.65,6600,5700,0.0,
2025-11-13,14/10/2025,49.95,64000,49.75,50.60,49.50,15400,5800,0.5,
2025-11-13,13/10/2025,49.45,40800,48.60,49.65,48.60,6400,4900,0.1,
2025-11-13,10/10/2025,49.10,65000,48.80,49.70,48.80,10500,12900,-0.1,
2025-11-13,09/10/2025,48.80,57000,49,49.20,48.80,0,0,0,
2025-11-13,08/10/2025,48.80,79500,49.50,49.60,48.80,2800,12800,-0.5,
2025-11-13,07/10/2025,48.75,56700,49.30,49.80,48.70,2700,4200,-0.1,
2025-11-13,06/10/2025,48.70,48800,48.10,48.75,48.10,200,12600,-0.6,
2025-11-13,03/10/2025,48.05,129900,49.25,49.35,47.80,15200,8100,0.3,
2025-11-13,02/10/2025,49.25,20600,50.60,50.60,49,100,7100,-0.3,
2025-11-13,01/10/2025,49.90,68900,49.10,50.80,48.75,10900,7600,0.2,
2025-11-13,30/09/2025,49.10,117700,49.30,49.60,48.40,25700,42900,-0.8,
2025-11-13,29/09/2025,49.30,82100,50.60,51.40,49.20,1400,12800,-0.6,
2025-11-13,26/09/2025,50.80,119000,51.10,52,50.60,6300,3400,0.1,
2025-11-13,25/09/2025,51,97900,51,51.90,50.70,18400,1800,0.8,
2025-11-13,24/09/2025,51,74900,52,52,50.80,200,7500,-0.4,
2025-11-13,23/09/2025,52,42700,53,53,51.90,0,12000,-0.6,
2025-11-13,22/09/2025,52.40,185100,51.90,53.80,51,28200,19500,0.5,
2025-11-13,19/09/2025,51.70,68500,51.60,52.50,50.80,29300,9700,1.0,
2025-11-13,18/09/2025,51.60,82700,50.30,52.90,50.30,8600,7700,0.0,
2025-11-13,17/09/2025,50.70,71100,52.40,52.40,50.70,100,1800,-0.1,
2025-11-13,16/09/2025,51.70,179200,52,54.50,51.70,24200,18500,0.3,
2025-11-13,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%
2025-11-13,15/09/2025,52,156000,52.50,53.20,51.50,6500,20900,-0.8,
2025-11-13,12/09/2025,52.50,338400,50.17,53.38,49.97,12800,21000,-0.5,
2025-11-13,11/09/2025,49.97,190200,48.51,50.85,47.78,24500,12900,0.6,
2025-11-13,10/09/2025,48.56,102200,47.64,49.19,47.64,38900,10100,1.4,
2025-11-13,09/09/2025,47.64,60700,47.54,47.64,46.67,100,10800,-0.5,
2025-11-13,08/09/2025,47.54,60300,48.42,48.42,47.54,1300,10600,-0.5,
2025-11-13,05/09/2025,48.42,55900,49.58,49.97,48.42,3200,5800,-0.1,
2025-11-13,04/09/2025,49.39,126400,47.83,50.07,47.64,19900,4500,0.8,
2025-11-13,03/09/2025,47.40,39600,47.44,47.93,47.15,13100,0,0.6,
2025-11-13,29/08/2025,47.35,36200,48.51,48.51,47.15,2800,1400,0.1,
2025-11-13,28/08/2025,47.83,41700,47.78,47.83,47.06,2700,2500,0,
2025-11-13,27/08/2025,47.83,36100,48.61,48.71,47.78,5200,3700,0.1,
2025-11-13,26/08/2025,48.47,32200,47.64,48.47,47.10,5400,600,0.2,
2025-11-13,25/08/2025,47.69,26200,46.81,47.69,45.99,1200,7400,-0.3,
2025-11-13,22/08/2025,47.40,152600,47.64,47.64,45.74,58400,19200,1.9,
2025-11-13,21/08/2025,47.83,48500,48.56,48.56,47.64,17200,400,0.8,
