date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,39.10,0,39.10,39.10,39.10,0,0,0,
2025-11-13,11/11/2025,39.10,0,39.10,39.10,39.10,0,0,0,
2025-11-13,10/11/2025,39.10,0,39.10,39.10,39.10,0,0,0,
2025-11-13,07/11/2025,39.10,0,39.10,39.10,39.10,0,0,0,
2025-11-13,06/11/2025,39.10,0,39.10,39.10,39.10,0,0,0,
2025-11-13,05/11/2025,39.10,0,39.10,39.10,39.10,0,0,0,
2025-11-13,04/11/2025,39.10,0,39.10,39.10,39.10,0,0,0,
2025-11-13,03/11/2025,39.10,0,39.10,39.10,39.10,0,0,0,
2025-11-13,31/10/2025,39.10,100,39.10,39.10,39.10,0,0,0,
2025-11-13,30/10/2025,34,0,34,34,34,0,0,0,
2025-11-13,29/10/2025,34,300,34,34,34,0,0,0,
2025-11-13,28/10/2025,35,400,34.90,35,34.90,0,0,0,
2025-11-13,27/10/2025,35,1400,35,35,35,0,0,0,
2025-11-13,24/10/2025,34.70,0,34.70,34.70,34.70,0,0,0,
2025-11-13,23/10/2025,34.70,0,34.70,34.70,34.70,0,0,0,
2025-11-13,22/10/2025,34.70,0,34.70,34.70,34.70,0,0,0,
2025-11-13,21/10/2025,34.70,0,34.70,34.70,34.70,0,0,0,
2025-11-13,20/10/2025,34.70,0,34.70,34.70,34.70,0,0,0,
2025-11-13,17/10/2025,34.70,500,34.70,34.70,34.70,0,0,0,
2025-11-13,16/10/2025,34.70,0,34.70,34.70,34.70,0,0,0,
2025-11-13,15/10/2025,34.70,0,34.70,34.70,34.70,0,0,0,
2025-11-13,14/10/2025,34.70,0,34.70,34.70,34.70,0,0,0,
2025-11-13,13/10/2025,34.90,600,34.50,34.90,34.50,0,0,0,
2025-11-13,10/10/2025,35,0,35,35,35,0,0,0,
2025-11-13,09/10/2025,35,0,35,35,35,0,0,0,
2025-11-13,08/10/2025,35,0,35,35,35,0,0,0,
2025-11-13,07/10/2025,35,0,35,35,35,0,0,0,
2025-11-13,06/10/2025,35,0,35,35,35,0,0,0,
2025-11-13,03/10/2025,35,0,35,35,35,0,0,0,
2025-11-13,02/10/2025,35,0,35,35,35,0,0,0,
2025-11-13,01/10/2025,35,1000,35,35,35,0,0,0,
2025-11-13,30/09/2025,32.60,0,32.60,32.60,32.60,0,0,0,
2025-11-13,29/09/2025,37.50,700,30.60,37.90,30.60,0,0,0,
2025-11-13,26/09/2025,36,0,36,36,36,0,0,0,
2025-11-13,25/09/2025,36,1000,36,36,36,0,0,0,
2025-11-13,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%
2025-11-13,24/09/2025,36,1200,36,36,36,0,0,0,
2025-11-13,23/09/2025,38.60,100,38.60,38.60,38.60,0,0,0,
2025-11-13,22/09/2025,34.91,4000,34.91,35.01,34.91,0,0,0,
2025-11-13,19/09/2025,34.91,0,34.91,34.91,34.91,0,0,0,
2025-11-13,18/09/2025,34.91,0,34.91,34.91,34.91,0,0,0,
2025-11-13,17/09/2025,34.91,1000,34.91,34.91,34.91,0,0,0,
2025-11-13,16/09/2025,34.91,0,34.91,34.91,34.91,0,0,0,
2025-11-13,15/09/2025,34.91,2000,34.91,34.91,34.91,0,0,0,
2025-11-13,12/09/2025,34.91,1600,34.91,34.91,34.91,0,0,0,
2025-11-13,11/09/2025,34.91,200,39.76,39.76,34.91,0,0,0,
2025-11-13,10/09/2025,34.91,1300,34.91,34.91,34.91,0,0,0,
2025-11-13,09/09/2025,38.31,100,38.31,38.31,38.31,0,0,0,
2025-11-13,08/09/2025,38.31,100,38.31,38.31,38.31,0,0,0,
2025-11-13,05/09/2025,34.91,100,34.91,34.91,34.91,0,0,0,
2025-11-13,04/09/2025,34.43,400,34.43,34.43,34.43,0,0,0,
2025-11-13,03/09/2025,34.43,0,34.43,34.43,34.43,0,0,0,
2025-11-13,29/08/2025,34.43,0,34.43,34.43,34.43,0,0,0,
2025-11-13,28/08/2025,34.43,0,34.43,34.43,34.43,0,0,0,
2025-11-13,27/08/2025,34.43,0,34.43,34.43,34.43,0,0,0,
2025-11-13,26/08/2025,34.43,0,34.43,34.43,34.43,0,0,0,
2025-11-13,25/08/2025,34.43,0,34.43,34.43,34.43,0,0,0,
2025-11-13,22/08/2025,34.43,500,34.43,34.43,34.43,0,0,0,
2025-11-13,21/08/2025,34.43,700,34.43,34.43,34.43,0,0,0,
2025-11-13,20/08/2025,34.91,0,34.91,34.91,34.91,0,0,0,
2025-11-13,19/08/2025,34.91,0,34.91,34.91,34.91,0,0,0,
2025-11-13,18/08/2025,34.91,0,34.91,34.91,34.91,0,0,0,
2025-11-13,15/08/2025,34.91,100,34.91,34.91,34.91,0,0,0,
2025-11-13,14/08/2025,34.43,600,34.43,34.43,34.43,0,0,0,
2025-11-13,13/08/2025,34.91,100,34.91,34.91,34.91,0,0,0,
2025-11-13,12/08/2025,33.46,1000,34.91,34.91,33.46,0,0,0,
2025-11-13,11/08/2025,32.97,500,33.94,33.94,32.97,0,0,0,
2025-11-13,08/08/2025,32.49,100,32.49,32.49,32.49,0,0,0,
2025-11-13,07/08/2025,34.43,0,34.43,34.43,34.43,0,0,0,
2025-11-13,06/08/2025,34.43,0,34.43,34.43,34.43,0,0,0,
2025-11-13,05/08/2025,34.43,0,34.43,34.43,34.43,0,0,0,
2025-11-13,04/08/2025,34.43,400,34.43,34.43,34.43,0,0,0,
2025-11-13,01/08/2025,34.14,0,34.14,34.14,34.14,0,0,0,
2025-11-13,31/07/2025,34.14,0,34.14,34.14,34.14,0,0,0,
2025-11-13,30/07/2025,34.14,0,34.14,34.14,34.14,0,0,0,
2025-11-13,29/07/2025,34.43,1900,32.97,34.43,32.97,0,0,0,
2025-11-13,28/07/2025,32.20,30000,32.20,32.20,32.20,0,0,0,
2025-11-13,25/07/2025,32.97,4100,32.97,32.97,32.97,0,0,0,
2025-11-13,24/07/2025,33.94,0,33.94,33.94,33.94,0,0,0,
2025-11-13,23/07/2025,33.94,1100,33.94,33.94,33.94,0,0,0,
2025-11-13,22/07/2025,33.94,1000,33.94,33.94,33.94,0,0,0,
2025-11-13,21/07/2025,33.07,0,33.07,33.07,33.07,0,0,0,
