date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,7.90,0,7.90,7.90,7.90,0,0,0,
2025-11-13,11/11/2025,7.90,0,7.90,7.90,7.90,0,0,0,
2025-11-13,10/11/2025,7.90,116400,8.70,8.70,7.90,0,105000,-0.8,
2025-11-13,07/11/2025,8.70,0,8.70,8.70,8.70,0,0,0,
2025-11-13,06/11/2025,8.70,100,8.70,8.70,8.70,0,0,0,
2025-11-13,05/11/2025,8.80,0,8.80,8.80,8.80,0,0,0,
2025-11-13,04/11/2025,8.80,100,8.80,8.80,8.80,100,0,0.0,
2025-11-13,03/11/2025,8.50,100,8.50,8.50,8.50,100,100,0,
2025-11-13,31/10/2025,8.50,0,8.50,8.50,8.50,0,0,0,
2025-11-13,30/10/2025,8.50,0,8.50,8.50,8.50,0,0,0,
2025-11-13,29/10/2025,8.50,0,8.50,8.50,8.50,0,0,0,
2025-11-13,28/10/2025,8.50,6600,8.50,8.50,8.20,0,6300,-0.1,
2025-11-13,27/10/2025,8.60,0,8.60,8.60,8.60,0,0,0,
2025-11-13,24/10/2025,8.60,0,8.60,8.60,8.60,0,0,0,
2025-11-13,23/10/2025,8.60,0,8.60,8.60,8.60,0,0,0,
2025-11-13,22/10/2025,8.60,300,7.90,8.60,7.90,100,0,0.0,
2025-11-13,21/10/2025,8.60,0,8.60,8.60,8.60,0,0,0,
2025-11-13,20/10/2025,8.60,100,8.60,8.60,8.60,0,100,-0.0,
2025-11-13,17/10/2025,8.60,49700,8.60,8.60,8.60,0,48700,-0.4,
2025-11-13,16/10/2025,8.60,3400,8.50,8.70,8.50,0,0,0,
2025-11-13,15/10/2025,9.30,0,9.30,9.30,9.30,0,0,0,
2025-11-13,14/10/2025,9.30,0,9.30,9.30,9.30,0,0,0,
2025-11-13,13/10/2025,9.30,0,9.30,9.30,9.30,0,0,0,
2025-11-13,10/10/2025,9.30,100,9.30,9.30,9.30,0,100,-0.0,
2025-11-13,09/10/2025,9.30,0,9.30,9.30,9.30,0,0,0,
2025-11-13,08/10/2025,9.30,400,9.40,9.40,9.30,0,0,0,
2025-11-13,07/10/2025,10.30,0,10.30,10.30,10.30,0,0,0,
2025-11-13,06/10/2025,10.30,0,10.30,10.30,10.30,0,0,0,
2025-11-13,03/10/2025,10.30,0,10.30,10.30,10.30,0,0,0,
2025-11-13,02/10/2025,10.30,100,10.30,10.30,10.30,100,0,0.0,
2025-11-13,01/10/2025,9.70,0,9.70,9.70,9.70,0,0,0,
2025-11-13,30/09/2025,9.70,100,9.70,9.70,9.70,0,100,-0.0,
2025-11-13,29/09/2025,9.70,0,9.70,9.70,9.70,0,0,0,
2025-11-13,26/09/2025,9.70,0,9.70,9.70,9.70,0,0,0,
2025-11-13,25/09/2025,9.70,0,9.70,9.70,9.70,0,0,0,
2025-11-13,24/09/2025,9.70,0,9.70,9.70,9.70,0,0,0,
2025-11-13,23/09/2025,9.70,300,9.70,9.70,9.70,0,200,-0.0,
2025-11-13,22/09/2025,9.70,100,9.70,9.70,9.70,100,0,0.0,
2025-11-13,19/09/2025,8.90,0,8.90,8.90,8.90,0,0,0,
2025-11-13,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%
2025-11-13,18/09/2025,8.90,0,8.90,8.90,8.90,0,0,0,
2025-11-13,17/09/2025,8.85,16200,8.66,8.85,8.66,0,700,-0.0,
2025-11-13,16/09/2025,8.95,400,8.95,8.95,8.95,0,400,-0.0,
2025-11-13,15/09/2025,8.95,5200,8.85,8.95,8.85,0,5000,-0.0,
2025-11-13,12/09/2025,8.75,900,9.73,9.73,8.75,100,0,0.0,
2025-11-13,11/09/2025,8.85,0,8.85,8.85,8.85,0,0,0,
2025-11-13,10/09/2025,8.85,100,8.85,8.85,8.85,0,0,0,
2025-11-13,09/09/2025,8.85,5600,8.95,8.95,8.85,0,2700,-0.0,
2025-11-13,08/09/2025,8.95,400,9.14,9.14,8.95,0,200,-0.0,
2025-11-13,05/09/2025,9.14,0,9.14,9.14,9.14,0,0,0,
2025-11-13,04/09/2025,9.14,1200,10.11,10.11,9.14,100,900,-0.0,
2025-11-13,03/09/2025,9.24,0,9.24,9.24,9.24,0,0,0,
2025-11-13,29/08/2025,9.24,0,9.24,9.24,9.24,0,0,0,
2025-11-13,28/08/2025,9.24,0,9.24,9.24,9.24,0,0,0,
2025-11-13,27/08/2025,9.24,0,9.24,9.24,9.24,0,0,0,
2025-11-13,26/08/2025,9.24,100,9.24,9.24,9.24,0,100,-0.0,
2025-11-13,25/08/2025,9.24,700,9.24,9.24,9.24,0,0,0,
2025-11-13,22/08/2025,9.63,0,9.63,9.63,9.63,0,0,0,
2025-11-13,21/08/2025,9.63,0,9.63,9.63,9.63,0,0,0,
2025-11-13,20/08/2025,9.63,0,9.63,9.63,9.63,0,0,0,
2025-11-13,19/08/2025,9.63,0,9.63,9.63,9.63,0,0,0,
2025-11-13,18/08/2025,9.63,0,9.63,9.63,9.63,0,0,0,
2025-11-13,15/08/2025,9.63,0,9.63,9.63,9.63,0,0,0,
2025-11-13,14/08/2025,9.63,0,9.63,9.63,9.63,0,0,0,
2025-11-13,13/08/2025,9.63,3600,9.63,9.63,9.63,0,3600,-0.0,
