date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,36.30,0,36.30,36.30,36.30,0,0,0,
2025-11-13,11/11/2025,36.30,0,36.30,36.30,36.30,0,0,0,
2025-11-13,10/11/2025,36.30,0,36.30,36.30,36.30,0,0,0,
2025-11-13,07/11/2025,36.30,0,36.30,36.30,36.30,0,0,0,
2025-11-13,06/11/2025,36.30,0,36.30,36.30,36.30,0,0,0,
2025-11-13,05/11/2025,36.50,800,36,36.50,36,0,0,0,
2025-11-13,04/11/2025,36.50,0,36.50,36.50,36.50,0,0,0,
2025-11-13,03/11/2025,36.50,0,36.50,36.50,36.50,0,0,0,
2025-11-13,31/10/2025,36.50,5000,36.50,36.50,36.50,0,0,0,
2025-11-13,30/10/2025,36.60,2000,36.60,36.60,36.60,0,0,0,
2025-11-13,29/10/2025,36.60,27000,36.60,36.60,36.60,0,0,0,
2025-11-13,28/10/2025,36.60,500,36.60,36.60,36.60,0,0,0,
2025-11-13,27/10/2025,36.50,200,36.50,36.50,36.50,0,0,0,
2025-11-13,24/10/2025,36.20,2000,35.90,36.20,35.90,0,0,0,
2025-11-13,23/10/2025,36,85800,36.60,36.60,35,0,0,0,
2025-11-13,22/10/2025,36.90,900,36.90,36.90,36.90,0,0,0,
2025-11-13,21/10/2025,36.90,2200,37,37,36.30,0,0,0,
2025-11-13,20/10/2025,37,37100,37.60,37.60,37,0,0,0,
2025-11-13,17/10/2025,37,44000,37,39.90,37,0,0,0,
2025-11-13,16/10/2025,39.50,2500,37.50,39.50,37.50,0,0,0,
2025-11-13,15/10/2025,37.90,10100,37,37.90,37,0,0,0,
2025-11-13,14/10/2025,38,9000,37,38,37,0,0,0,
2025-11-13,13/10/2025,38,100,38,38,38,0,0,0,
2025-11-13,10/10/2025,37.90,7000,39.90,39.90,37,0,0,0,
2025-11-13,09/10/2025,37.90,14100,37.50,37.90,37,0,0,0,
2025-11-13,08/10/2025,39,100,39,39,39,0,0,0,
2025-11-13,07/10/2025,39.90,500,39.90,39.90,39.90,0,0,0,
2025-11-13,06/10/2025,39.90,200,37,39.90,37,0,0,0,
2025-11-13,03/10/2025,37.90,200,36.80,37.90,36.80,0,0,0,
2025-11-13,02/10/2025,39.90,6000,39.60,39.90,39.60,0,0,0,
2025-11-13,01/10/2025,40,11000,39,40,39,0,0,0,
2025-11-13,30/09/2025,38.80,16500,37.60,38.80,36.60,0,0,0,
2025-11-13,29/09/2025,39,300,38.90,39,38.90,0,0,0,
2025-11-13,26/09/2025,39,15900,35.10,39.90,34.10,0,0,0,
2025-11-13,25/09/2025,38.80,300,39.90,39.90,38.80,0,0,0,
2025-11-13,24/09/2025,39.30,0,39.30,39.30,39.30,0,0,0,
2025-11-13,23/09/2025,39.90,1000,35.50,39.90,35.50,0,0,0,
2025-11-13,22/09/2025,38.90,100,38.90,38.90,38.90,0,0,0,
2025-11-13,19/09/2025,38.90,700,38,38.90,38,0,100,-0.0,
2025-11-13,18/09/2025,38.40,3700,38,38.40,38,0,0,0,
2025-11-13,17/09/2025,38.20,1300,38.20,38.20,38.20,0,0,0,
2025-11-13,16/09/2025,38.90,300,37.90,38.90,37.90,0,0,0,
2025-11-13,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%
2025-11-13,15/09/2025,39,5200,37.50,39.30,37.50,100,0,0.0,
2025-11-13,12/09/2025,37.50,300,37.50,37.50,37.50,0,0,0,
2025-11-13,11/09/2025,37.50,3000,37.41,37.50,37.03,0,0,0,
2025-11-13,10/09/2025,37.50,100,37.50,37.50,37.50,0,0,0,
2025-11-13,09/09/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,08/09/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,05/09/2025,37.50,1300,37.50,37.50,37.50,0,0,0,
2025-11-13,04/09/2025,37.97,1500,37.50,37.97,37.03,0,0,0,
2025-11-13,03/09/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,29/08/2025,37.50,100,37.50,37.50,37.50,0,0,0,
2025-11-13,28/08/2025,37.50,4600,37.50,37.50,37.50,0,0,0,
2025-11-13,27/08/2025,37.50,300,37.50,37.50,37.03,0,0,0,
2025-11-13,26/08/2025,37.41,0,37.41,37.41,37.41,0,0,0,
2025-11-13,25/08/2025,37.41,1000,36.94,37.41,36.94,0,0,0,
2025-11-13,22/08/2025,37.41,600,37.50,37.50,35.81,0,0,0,
2025-11-13,21/08/2025,37.50,1600,37.97,37.97,37.50,0,0,0,
2025-11-13,20/08/2025,37.50,4000,37.78,37.78,36.75,0,0,0,
2025-11-13,19/08/2025,37.69,64000,37.97,38.44,37.03,0,0,0,
