date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,79.60,6900,87,87,79.10,0,4400,-0.4,
2025-11-13,11/11/2025,86,79900,86,91.90,85,15400,2200,1.1,
2025-11-13,10/11/2025,92,600,92,92,92,0,0,0,
2025-11-13,07/11/2025,91.90,100,91.90,91.90,91.90,0,0,0,
2025-11-13,06/11/2025,89.40,2700,90,90,89.40,2000,0,0.2,
2025-11-13,05/11/2025,90.50,4400,91,91,90,1600,0,0.1,
2025-11-13,04/11/2025,91,9300,90.70,94.50,90.50,5500,0,0.5,
2025-11-13,03/11/2025,95,0,95,95,95,0,0,0,
2025-11-13,31/10/2025,95,0,95,95,95,0,0,0,
2025-11-13,30/10/2025,95,1500,97,97,93,800,0,0.1,
2025-11-13,29/10/2025,95.90,700,99.80,99.80,94,0,0,0,
2025-11-13,28/10/2025,94.20,2400,94,94.20,93.50,100,0,0.0,
2025-11-13,27/10/2025,93.90,300,92.60,93.90,92.60,0,0,0,
2025-11-13,24/10/2025,92.60,11300,92,94,90.20,0,0,0,
2025-11-13,23/10/2025,90.10,2600,95.80,95.80,90,2000,200,0.2,
2025-11-13,22/10/2025,93.80,1200,95,95,93,0,0,0,
2025-11-13,21/10/2025,92.30,6600,92.30,92.60,92.30,4500,200,0.4,
2025-11-13,20/10/2025,102.50,600,113.80,113.80,102.50,0,0,0,
2025-11-13,17/10/2025,113.80,0,113.80,113.80,113.80,0,0,0,
2025-11-13,16/10/2025,113.80,1600,103.60,113.80,103.60,0,0,0,
2025-11-13,15/10/2025,103.60,1200,101,103.60,98,0,0,0,
2025-11-13,14/10/2025,102,700,103,103,102,0,0,0,
2025-11-13,13/10/2025,104.50,300,104.40,104.50,104.40,0,0,0,
2025-11-13,10/10/2025,104.50,300,102.80,104.50,102.80,0,0,0,
2025-11-13,09/10/2025,104,0,104,104,104,0,0,0,
2025-11-13,08/10/2025,104,0,104,104,104,0,0,0,
2025-11-13,07/10/2025,104,3000,104,104,104,400,0,0.0,
2025-11-13,06/10/2025,104,0,104,104,104,0,0,0,
2025-11-13,03/10/2025,104,0,104,104,104,0,0,0,
2025-11-13,02/10/2025,104,9500,106.40,106.40,104,9000,0,1.0,
2025-11-13,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,01/10/2025,106.90,5900,104.50,106.90,104.50,0,0,0,
2025-11-13,30/09/2025,107.40,4500,103.54,107.40,103.54,0,0,0,
2025-11-13,29/09/2025,106.81,100,106.81,106.81,106.81,0,0,0,
2025-11-13,26/09/2025,103.54,3300,103.04,107.00,103.04,0,0,0,
2025-11-13,25/09/2025,103.04,0,103.04,103.04,103.04,0,0,0,
2025-11-13,24/09/2025,103.04,2700,104.13,104.13,103.04,0,0,0,
2025-11-13,23/09/2025,105.81,0,105.81,105.81,105.81,0,0,0,
2025-11-13,22/09/2025,105.81,200,108.79,108.79,105.81,0,0,0,
2025-11-13,19/09/2025,106.71,4300,110.77,110.77,104.43,2700,300,0.3,
2025-11-13,18/09/2025,104.03,1000,104.03,104.03,104.03,1000,0,0.1,
2025-11-13,17/09/2025,104.03,5500,105.52,105.52,104.03,1500,0,0.2,
2025-11-13,16/09/2025,105.52,1100,105.91,105.91,105.52,0,0,0,
2025-11-13,15/09/2025,107.00,2400,105.62,109.28,105.62,0,0,0,
2025-11-13,12/09/2025,105.42,1800,106.81,106.81,105.32,100,0,0.0,
2025-11-13,11/09/2025,105.32,800,105.32,107.70,105.32,0,0,0,
2025-11-13,10/09/2025,105.22,0,105.22,105.22,105.22,0,0,0,
2025-11-13,09/09/2025,105.22,1000,105.22,105.22,105.22,900,0,0.1,
2025-11-13,08/09/2025,105.12,10300,111.76,111.76,105.12,1600,0,0.2,
2025-11-13,05/09/2025,107.90,200,109.98,109.98,107.90,0,0,0,
2025-11-13,04/09/2025,109.88,17400,102.74,111.96,102.74,0,0,0,
2025-11-13,03/09/2025,102.05,3700,101.06,104.03,101.06,2700,0,0.3,
2025-11-13,29/08/2025,100.07,2200,99.97,100.07,99.08,0,0,0,
2025-11-13,28/08/2025,99.77,2100,99.18,99.77,99.08,0,0,0,
2025-11-13,27/08/2025,99.08,4000,99.08,99.08,99.08,0,0,0,
2025-11-13,26/08/2025,98.98,200,98.09,98.98,98.09,0,100,-0.0,
2025-11-13,25/08/2025,98.09,6700,99.08,99.08,97.10,3400,700,0.3,
2025-11-13,22/08/2025,99.47,200,97.29,99.47,97.29,0,0,0,
2025-11-13,21/08/2025,99.57,1700,99.77,99.77,98.09,1500,0,0.1,
2025-11-13,20/08/2025,97.29,6300,100.76,100.76,97.10,1500,0,0.1,
2025-11-13,19/08/2025,100.76,0,100.76,100.76,100.76,0,0,0,
2025-11-13,18/08/2025,100.76,1500,99.28,100.76,99.08,500,0,0.1,
2025-11-13,15/08/2025,100.66,1100,100.66,100.66,100.66,0,0,0,
2025-11-13,14/08/2025,100.76,1100,100.27,100.76,100.17,0,0,0,
2025-11-13,13/08/2025,100.96,2200,100.27,100.96,100.07,100,0,0.0,
2025-11-13,12/08/2025,100.96,800,99.08,100.96,99.08,0,600,-0.1,
2025-11-13,11/08/2025,100.17,3200,99.67,101.36,99.08,200,0,0.0,
2025-11-13,08/08/2025,101.46,2200,101.75,101.75,99.08,100,0,0.0,
2025-11-13,07/08/2025,101.16,700,101.16,101.16,100.07,0,100,-0.0,
2025-11-13,06/08/2025,101.36,2200,99.57,101.46,99.57,0,100,-0.0,
2025-11-13,05/08/2025,101.65,500,99.57,101.75,99.57,0,0,0,
2025-11-13,04/08/2025,101.55,400,99.47,101.55,99.37,0,200,-0.0,
2025-11-13,01/08/2025,102.45,1700,100.07,102.45,99.08,200,0,0.0,
2025-11-13,31/07/2025,101.06,500,101.36,101.36,101.06,0,0,0,
2025-11-13,30/07/2025,103.54,600,101.16,103.54,101.06,0,0,0,
2025-11-13,29/07/2025,103.83,1500,104.03,104.53,101.95,100,0,0.0,
2025-11-13,28/07/2025,103.83,800,101.36,103.83,101.26,500,0,0.1,
2025-11-13,25/07/2025,101.26,1500,102.05,102.05,101.46,500,0,0.1,
2025-11-13,24/07/2025,101.55,2900,103.54,103.54,103.24,0,100,-0.0,
2025-11-13,23/07/2025,104.53,1100,101.46,104.53,101.46,0,0,0,
2025-11-13,22/07/2025,109.38,3500,101.55,109.38,101.55,800,0,0.1,
2025-11-13,21/07/2025,102.05,700,102.05,102.25,102.05,400,0,0.0,
